level_0,GATS6m,B08[C-N],RDF120p,Mor32s,pEC50,Pred
0,0.4971,1,2.327,-0.5389,7.745,8.104584274
1,0.5209,1,3.571,-0.7571,7.432,7.423024332
2,0.5452,1,0.64,-2.071,7,6.828978633
3,0.5787,1,2.666,-0.6957,6.481,6.783364229
4,0.6051,0,0.5384,-2.162,5.387,5.064601502
5,0.7072,0,0.00272,-1.298,4.658,4.18284699
